Player|Match|Inns|Runs|SR|4s|6s
SWEIT|1|1|5|250.00|1|0
JAHURUL|1|0|0|0.00|0|0
SHAKIL|1|0|0|0.00|0|0
SOHAN|1|0|0|0.00|0|0
JAHID|1|0|0|0.00|0|0
SUJON|1|0|0|0.00|0|0
MEHEDI (VC)|1|1|18|300.00|2|1
MUNNA (C)|1|1|1|25.00|0|0
PIYAS|1|0|0|0.00|0|0
RANA|1|0|0|0.00|0|0
SETU|1|0|0|0.00|0|0
NIRZOR|1|0|0|0.00|0|0
NAZMUL|1|0|0|0.00|0|0
DIPU|1|0|0|0.00|0|0
DEBASHISH|1|1|2|66.67|0|0
ALAHE|1|0|0|0.00|0|0
TANIM|1|0|0|0.00|0|0
MARUF|1|0|0|0.00|0|0
RUBEL|1|0|0|0.00|0|0
SHAHID|1|0|0|0.00|0|0
SOYKOT|1|0|0|0.00|0|0
PALLAB|1|1|6|120.00|1|0
RASEL|1|1|13|130.00|1|1
SAIFUL|1|0|0|0.00|0|0
BAYJIT|1|0|0|0.00|0|0
PIYASH|1|0|0|0.00|0|0
MIR|1|0|0|0.00|0|0
RAJU|1|0|0|0.00|0|0
MANOSH|1|0|0|0.00|0|0
POLASH|1|0|0|0.00|0|0
RONY|1|0|0|0.00|0|0
JAHANGIR|1|0|0|0.00|0|0
