Player|Match|Inns|Runs|SR|4s|6s
PIYAS|1|0|0|0.00|0|0
MIR|1|0|0|0.00|0|0
SHAHID|1|0|0|0.00|0|0
MEHEDI (VC)|1|1|18|300.00|2|1
RASEL|1|1|13|130.00|1|1
RUBEL|1|0|0|0.00|0|0
TANIM|1|0|0|0.00|0|0
POLASH|1|0|0|0.00|0|0
SAIFUL|1|0|0|0.00|0|0
DEBASHISH|1|1|2|66.67|0|0
SOYKOT|1|0|0|0.00|0|0
SWEIT|1|1|5|250.00|1|0
RAJU|1|0|0|0.00|0|0
MARUF|1|0|0|0.00|0|0
MUNNA (C)|1|1|1|25.00|0|0
SUJON|1|0|0|0.00|0|0
PALLAB|1|1|6|120.00|1|0
SOHAN|1|0|0|0.00|0|0
SHAKIL|1|0|0|0.00|0|0
RANA|1|0|0|0.00|0|0
NIRZOR|1|0|0|0.00|0|0
SETU|1|0|0|0.00|0|0
