Player|Match|Inns|Runs|SR|4s|6s
RIYAD_23|1|0|0|0.00|0|0
M MARUF_23|1|1|23|383.33|2|2
MINHAJ_22|1|0|0|0.00|0|0
SHARIFUL  S_22|1|0|0|0.00|0|0
JOBAER_23|1|0|0|0.00|0|0
SB BADOL_22|1|0|0|0.00|0|0
SM. SHUVO_22|1|1|6|200.00|1|0
RAKIB_22|1|0|0|0.00|0|0
J.N NIROB_23|1|0|0|0.00|0|0
Call me - 01619888988_22|1|0|0|0.00|0|0
SM SHUVON_22|1|0|0|0.00|0|0
SHAHED_23|1|1|0|0.00|0|0
XIX.HASHIBUR_23|1|0|0|0.00|0|0
ACHANUR_22|1|0|0|0.00|0|0
POROS.H_22|1|1|18|450.00|1|2
SAIKOT. YT_23|1|0|0|0.00|0|0
FS.RIDOY_23|1|0|0|0.00|0|0
MD ANTOR_22|1|0|0|0.00|0|0
MOMIN.S_22|1|0|0|0.00|0|0
MA MARUF_23|1|0|0|0.00|0|0
SHUVO_22|1|0|0|0.00|0|0
MRIDUL_22|1|0|0|0.00|0|0
MUSFIQUR_23|1|0|0|0.00|0|0
MD SOUROV_22|1|0|0|0.00|0|0
SHAD_22|1|0|0|0.00|0|0
AKASH AN_11|1|0|0|0.00|0|0
AHSAN_11|1|0|0|0.00|0|0
RABBI_24|1|0|0|0.00|0|0
SAIKAT_24|1|0|0|0.00|0|0
NAIM_24|1|1|8|266.67|0|1
MD.SAMIM_24|1|0|0|0.00|0|0
SS:SIJAR_24|1|0|0|0.00|0|0
JIHAD_24|1|0|0|0.00|0|0
SHUVO_24|1|1|6|200.00|1|0
RABBI_11|1|1|15|375.00|2|1
MEHEDI.H_11|1|0|0|0.00|0|0
R RIMON_24|1|0|0|0.00|0|0
RAJKUMAR_11|1|0|0|0.00|0|0
APURBO_24|1|0|0|0.00|0|0
RIPON_24|1|0|0|0.00|0|0
MR HASAN_24|1|0|0|0.00|0|0
TASHRIK_24|1|0|0|0.00|0|0
SAROAR_24|1|0|0|0.00|0|0
TOGOR_24|1|0|0|0.00|0|0
ARMAN_11|1|0|0|0.00|0|0
SHAKKHAR_11|1|1|1|100.00|0|0
LIKHON_24|1|0|0|0.00|0|0
SHAKIB_24|1|0|0|0.00|0|0
ROBIN_24|1|0|0|0.00|0|0
MEHEDI.P_11|1|0|0|0.00|0|0
HIMU_11|1|0|0|0.00|0|0
NOYON_98|1|0|0|0.00|0|0
SHAHINUR_00|1|0|0|0.00|0|0
DABLIN_98|1|0|0|0.00|0|0
SOLTIS_98|1|0|0|0.00|0|0
FEROJ_00|1|0|0|0.00|0|0
SHAHIDUL_00|1|1|13|325.00|1|1
UZZAL_00|1|0|0|0.00|0|0
ASLAM_98|1|0|0|0.00|0|0
ZAHID_98|1|1|5|250.00|1|0
AZADUL_00|1|0|0|0.00|0|0
MINHAJUL_00|1|0|0|0.00|0|0
SORAJ_00|1|0|0|0.00|0|0
BABUL_00|1|0|0|0.00|0|0
BADHON_00|1|0|0|0.00|0|0
MANOSH_98|1|0|0|0.00|0|0
SHAMOL_98|1|0|0|0.00|0|0
SHOHEL_98|1|0|0|0.00|0|0
RATAN_00|1|0|0|0.00|0|0
JAHURUL_00|1|0|0|0.00|0|0
MITHU_98|1|0|0|0.00|0|0
AMDADUL-1_00|1|0|0|0.00|0|0
LITON_00|1|1|5|250.00|1|0
SHAMIM_98|1|0|0|0.00|0|0
BRISTI_00|1|0|0|0.00|0|0
MINTO_00|1|0|0|0.00|0|0
SHOHAG_98|1|0|0|0.00|0|0
IDRIS_98|1|1|13|325.00|1|1
RAJUN_00|1|0|0|0.00|0|0
MATIUR_00|1|0|0|0.00|0|0
ARSHAD_06|1|0|0|0.00|0|0
FARID_06|1|0|0|0.00|0|0
SANTO_19|1|0|0|0.00|0|0
