Player|Match|Inns|Runs|SR|4s|6s
LIKHON|1|0|0|0.00|0|0
R RIMON|1|0|0|0.00|0|0
SAIKAT|1|0|0|0.00|0|0
MD.SHAMIM|1|1|9|150.00|1|0
MONOWAR|1|0|0|0.00|0|0
MD.RIPON|1|0|0|0.00|0|0
PULOK|1|0|0|0.00|0|0
TASHRIK|1|0|0|0.00|0|0
JIHAD|1|0|0|0.00|0|0
RIPON|1|1|6|120.00|1|0
TASNIMUL|1|0|0|0.00|0|0
SAROAR|1|0|0|0.00|0|0
SHUVO|1|1|6|200.00|1|0
TOGOR|1|0|0|0.00|0|0
MR HASAN|1|0|0|0.00|0|0
MR.RAHIM|1|1|3|100.00|0|0
ROBIN|1|0|0|0.00|0|0
MD.Asad|1|0|0|0.00|0|0
MR.SANIUL|1|0|0|0.00|0|0
MD.NURU|1|0|0|0.00|0|0
APURBO|1|0|0|0.00|0|0
SHAKHAWAT|1|0|0|0.00|0|0
SHAKIB|1|0|0|0.00|0|0
AT.TAWSIF|1|1|6|150.00|1|0
RT.RAKIB|1|0|0|0.00|0|0
SK.SAIKAT|1|0|0|0.00|0|0
NAIM|1|1|17|212.50|2|0
RABBI|1|0|0|0.00|0|0
MD.SAMIM|1|0|0|0.00|0|0
SK.SUWAT|1|0|0|0.00|0|0
SM.SABBIR|1|0|0|0.00|0|0
JJ.JIDAN|1|0|0|0.00|0|0
SS:SIJAR|1|1|7|350.00|0|1
RS.ROMJAN|1|1|11|220.00|2|0
SHAHID|1|0|0|0.00|0|0
MIR|1|0|0|0.00|0|0
MARUF|1|0|0|0.00|0|0
DEBASHISH|1|1|2|66.67|0|0
SHAKIL|1|0|0|0.00|0|0
MUNNA (C)|1|1|1|25.00|0|0
RASEL|1|1|13|130.00|1|1
NIRZOR|1|0|0|0.00|0|0
SOHAN|1|0|0|0.00|0|0
SETU|1|0|0|0.00|0|0
POLASH|1|0|0|0.00|0|0
PIYAS|1|0|0|0.00|0|0
SAIFUL|1|0|0|0.00|0|0
SUJON|1|0|0|0.00|0|0
RUBEL|1|0|0|0.00|0|0
RAJU|1|0|0|0.00|0|0
MEHEDI (VC)|1|1|18|300.00|2|1
SWEIT|1|1|5|250.00|1|0
RANA|1|0|0|0.00|0|0
SOYKOT|1|0|0|0.00|0|0
TANIM|1|0|0|0.00|0|0
PALLAB|1|1|6|120.00|1|0
