Player|Match|Inns|Runs|SR|4s|6s
PALLAB|1|0|0|0.00|0|0
RANA|1|0|0|0.00|0|0
SOYKOT|1|0|0|0.00|0|0
SHAKIL|1|0|0|0.00|0|0
NIRZOR|1|0|0|0.00|0|0
POLASH|1|0|0|0.00|0|0
MARUF|1|0|0|0.00|0|0
RASEL|1|1|14|233.33|1|1
SHAHID|1|0|0|0.00|0|0
MEHEDI (VC)|1|1|39|433.33|3|4
MUNNA (C)|1|1|6|300.00|1|0
DEBASHISH|1|1|9|180.00|2|0
MIR|1|0|0|0.00|0|0
SWEIT|1|0|0|0.00|0|0
PIYAS|1|1|18|257.14|1|2
SUJON|1|0|0|0.00|0|0
SAIFUL|1|0|0|0.00|0|0
TANIM|1|0|0|0.00|0|0
RUBEL|1|0|0|0.00|0|0
SETU|1|0|0|0.00|0|0
RAJU|1|0|0|0.00|0|0
SOHAN|1|0|0|0.00|0|0
