Player|Match|Inns|Runs|SR|4s|6s
SM SHUVON|1|0|0|0.00|0|0
MD SOUROV|1|0|0|0.00|0|0
SHAD|1|0|0|0.00|0|0
JOBAER|2|0|0|0.00|0|0
FS.RIDOY|1|1|0|0.00|0|0
XIX.HASHIBUR|1|0|0|0.00|0|0
MOMIN.S|1|0|0|0.00|0|0
SHAHED|1|0|0|0.00|0|0
SHUVO|3|2|6|100.00|0|0
MUSFIQUR|1|0|0|0.00|0|0
MINHAJ|1|0|0|0.00|0|0
Call me - 01619888988	ALL ROUNDER|1|0|0|0.00|0|0
POROS.H|1|0|0|0.00|0|0
M MARUF|1|0|0|0.00|0|0
SHARIFUL  S|1|0|0|0.00|0|0
RIYAD|1|0|0|0.00|0|0
MD ANTOR|1|0|0|0.00|0|0
SAIKOT. YT|1|0|0|0.00|0|0
J.N NIROB|1|0|0|0.00|0|0
MRIDUL|1|0|0|0.00|0|0
RAKIB|3|2|12|240.00|1|0
ACHANUR|1|0|0|0.00|0|0
MA MARUF|1|1|8|400.00|2|0
SB BADOL|1|0|0|0.00|0|0
SM. SHUVO|1|0|0|0.00|0|0
SHAKIB|1|0|0|0.00|0|0
PULOK|1|0|0|0.00|0|0
RAJKUMAR|1|0|0|0.00|0|0
MD.SAMIM|1|0|0|0.00|0|0
SHAKHAWAT|1|0|0|0.00|0|0
NAIM|2|2|5|125.00|0|0
TOGOR|1|0|0|0.00|0|0
TASHRIK|1|0|0|0.00|0|0
RABBI|1|0|0|0.00|0|0
ROBIN|1|0|0|0.00|0|0
ARMAN|1|1|6|200.00|1|0
AHSAN|2|0|0|0.00|0|0
RIPON|1|0|0|0.00|0|0
R RIMON|1|0|0|0.00|0|0
MEHEDI.H|1|0|0|0.00|0|0
JIHAD|2|0|0|0.00|0|0
SS:SIJAR|1|0|0|0.00|0|0
MR HASAN|1|0|0|0.00|0|0
SAIKAT|1|0|0|0.00|0|0
MEHEDI.P|1|0|0|0.00|0|0
SAROAR|1|0|0|0.00|0|0
HIMU|1|0|0|0.00|0|0
AKASH AN|1|1|1|100.00|0|0
LIKHON|1|0|0|0.00|0|0
APURBO|1|0|0|0.00|0|0
SHAKKHAR|1|0|0|0.00|0|0
RAHUL|1|0|0|0.00|0|0
NAZMUL|3|1|3|100.00|0|0
TAREAK DA|1|0|0|0.00|0|0
BITU|1|0|0|0.00|0|0
RONI|1|1|3|100.00|0|0
JAMIUL|1|0|0|0.00|0|0
HABIB|1|0|0|0.00|0|0
TARIQUL|1|0|0|0.00|0|0
SAMAUN|1|0|0|0.00|0|0
SOHAG|2|0|0|0.00|0|0
AMRAN|2|0|0|0.00|0|0
M SUDAN|1|0|0|0.00|0|0
SAGOR|1|0|0|0.00|0|0
MOMIN|1|0|0|0.00|0|0
RIFAT|2|0|0|0.00|0|0
JAKIR|1|0|0|0.00|0|0
HASHEM|1|0|0|0.00|0|0
SS SHAJID|1|0|0|0.00|0|0
SURUJ|1|0|0|0.00|0|0
SHADHEEN|1|0|0|0.00|0|0
MUNJU|1|0|0|0.00|0|0
JAMSHED|1|0|0|0.00|0|0
IDRISH|1|0|0|0.00|0|0
SUMON|1|0|0|0.00|0|0
HERO|1|0|0|0.00|0|0
MUNNA|1|0|0|0.00|0|0
SELIM|1|0|0|0.00|0|0
FALHA|1|0|0|0.00|0|0
FIROZ|1|0|0|0.00|0|0
ASHIK|2|0|0|0.00|0|0
MS RANA|1|0|0|0.00|0|0
TANVIR|1|0|0|0.00|0|0
RAJU|2|0|0|0.00|0|0
BIDDUT|1|0|0|0.00|0|0
RATON|1|0|0|0.00|0|0
JOY|1|0|0|0.00|0|0
LAM|1|1|5|250.00|1|0
HARUN|1|0|0|0.00|0|0
SH|1|0|0|0.00|0|0
TUTUL|1|0|0|0.00|0|0
SAHABUL|1|0|0|0.00|0|0
SHAKIL JR|1|0|0|0.00|0|0
NADIM|1|1|1|100.00|0|0
ARAFAT|1|0|0|0.00|0|0
AGUN|1|0|0|0.00|0|0
RONY|1|0|0|0.00|0|0
VP.SHAKIB SS|1|0|0|0.00|0|0
FARHAN|1|0|0|0.00|0|0
NURNABI|1|1|2|100.00|0|0
S.SANDHAN|1|1|7|175.00|1|0
S.R SONY JR|1|0|0|0.00|0|0
PIASH|1|0|0|0.00|0|0
SHAMIM|3|0|0|0.00|0|0
ALI|1|0|0|0.00|0|0
BULBUL|2|0|0|0.00|0|0
AZADUL|1|0|0|0.00|0|0
RATAN|1|0|0|0.00|0|0
SORAJ|1|0|0|0.00|0|0
SHOHEL|1|0|0|0.00|0|0
NOYON|1|0|0|0.00|0|0
ASLAM|1|0|0|0.00|0|0
MATIUR|1|0|0|0.00|0|0
SHOHAG|1|0|0|0.00|0|0
UZZAL|1|0|0|0.00|0|0
MINTO|1|0|0|0.00|0|0
SHAHINUR|1|0|0|0.00|0|0
RAJUN|1|0|0|0.00|0|0
JAHID|1|1|5|250.00|1|0
JAHURUL|1|1|2|66.67|0|0
DABLIN|1|0|0|0.00|0|0
BRISTI|1|0|0|0.00|0|0
SHAMOL|1|0|0|0.00|0|0
LITON|1|1|3|100.00|0|0
AMDADUL|1|0|0|0.00|0|0
MINHAJUL|1|0|0|0.00|0|0
FEROJ|1|0|0|0.00|0|0
MANOSH|1|0|0|0.00|0|0
MITHU|1|0|0|0.00|0|0
SOLTIS|1|0|0|0.00|0|0
EDDIS|1|1|2|100.00|0|0
BABUL|1|0|0|0.00|0|0
BADHON|1|0|0|0.00|0|0
SHAHIDUL|1|0|0|0.00|0|0
TANIM|1|0|0|0.00|0|0
PIYAS|1|0|0|0.00|0|0
SETU|1|0|0|0.00|0|0
SUJON|1|0|0|0.00|0|0
ZILHAZ|1|0|0|0.00|0|0
PRANTO|1|0|0|0.00|0|0
SHAHID|2|0|0|0.00|0|0
SANTO|1|0|0|0.00|0|0
SOHAN|1|0|0|0.00|0|0
NIRZOR|1|0|0|0.00|0|0
RASEL|2|1|1|25.00|0|0
SM SAKIB|1|1|3|100.00|0|0
RUBEL|1|1|2|100.00|0|0
EMON|1|1|2|100.00|0|0
MIR|1|0|0|0.00|0|0
NAYEM|1|0|0|0.00|0|0
DEBASHISH|1|0|0|0.00|0|0
SHIMUL|1|0|0|0.00|0|0
PALLAB|1|0|0|0.00|0|0
KARIMUL|1|1|3|100.00|0|0
SD-ROCKY|1|0|0|0.00|0|0
SHAMMO|1|0|0|0.00|0|0
MANIK|1|0|0|0.00|0|0
RONJU|1|0|0|0.00|0|0
SHAHARIAR|1|0|0|0.00|0|0
SR.NASIM|1|0|0|0.00|0|0
MYNUL|1|0|0|0.00|0|0
SULTAN|1|0|0|0.00|0|0
S.ASHIK|1|0|0|0.00|0|0
FARID|1|1|3|100.00|0|0
SAKIB|1|0|0|0.00|0|0
ANWAR|1|0|0|0.00|0|0
ARSHAD|1|0|0|0.00|0|0
EKRAMUL|1|0|0|0.00|0|0
SAZAL|1|0|0|0.00|0|0
NISHAD|1|0|0|0.00|0|0
KHORSHED|1|0|0|0.00|0|0
RABBU|1|0|0|0.00|0|0
BIPLOB|1|0|0|0.00|0|0
ROYAL|1|0|0|0.00|0|0
TANZIR|1|0|0|0.00|0|0
RANA|1|0|0|0.00|0|0
SAKHAWAT|1|0|0|0.00|0|0
SHOVON|1|1|2|200.00|0|0
SHIBLO|1|0|0|0.00|0|0
MASUD|1|0|0|0.00|0|0
REDOY|1|0|0|0.00|0|0
RAKIBUL|1|0|0|0.00|0|0
PAPPU|1|1|5|250.00|1|0
AH RIKON|1|1|1|33.33|0|0
RIEL|1|0|0|0.00|0|0
NAHID|1|0|0|0.00|0|0
SWADHIN|1|0|0|0.00|0|0
MUNNA (C)|1|1|0|0.00|0|0
AMINUR|1|0|0|0.00|0|0
JUYEL|1|0|0|0.00|0|0
SHAKIL|1|0|0|0.00|0|0
RANA-X|1|0|0|0.00|0|0
RATUL|1|1|1|33.33|0|0
MEHEDI (VC)|1|1|4|400.00|1|0
MARUF|1|0|0|0.00|0|0
SAIFUL|1|0|0|0.00|0|0
POLASH|1|0|0|0.00|0|0
RIDOY|1|0|0|0.00|0|0
SWEIT|1|0|0|0.00|0|0
MOSTAKIM|1|0|0|0.00|0|0
SOYKOT|1|0|0|0.00|0|0
SM. SHAKIL|1|0|0|0.00|0|0
BELAYET|1|0|0|0.00|0|0
